U:0,U:1,U:2,WallDistance,nut,U
0.086360,-0.360749,-0.002693,0.015367,0.000105,0.370952
0.086748,-0.361348,-0.002805,0.015363,0.000105,0.371625
0.192212,-0.371554,-0.002084,0.016886,0.000172,0.418333
0.193003,-0.371040,-0.001946,0.016914,0.000173,0.418240
0.085879,-0.360144,-0.002830,0.015278,0.000105,0.370253
0.043213,-0.280372,-0.003286,0.012641,0.000114,0.283702
0.043194,-0.280065,-0.003162,0.012708,0.000115,0.283394
0.020526,-0.232087,-0.003599,0.003415,0.000027,0.233021
0.020638,-0.232734,-0.003503,0.003438,0.000027,0.233673
0.000938,-0.013668,-0.001339,0.000105,0.000000,0.013766
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.381640,-0.284322,0.000186,0.003788,0.000274,0.475908
0.344505,-0.270758,0.000854,0.012609,0.000288,0.438172
0.291085,-0.381227,-0.000702,0.003278,0.000168,0.479651
0.276099,-0.347783,-0.001475,0.013624,0.000225,0.444056
0.365837,-0.302563,-0.000694,0.000000,0.000255,0.474744
0.298530,-0.374734,-0.000588,0.000000,0.000170,0.479110
0.276293,-0.348054,-0.001635,0.013541,0.000225,0.444390
0.194129,-0.371061,-0.002092,0.016797,0.000173,0.418780
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.507408,-0.042348,-0.010924,0.002166,0.000089,0.509289
0.264164,-0.021329,-0.005943,0.000000,0.000010,0.265090
0.525952,-0.035920,-0.011460,0.000000,0.000055,0.527302
0.491877,-0.054965,-0.012308,0.002923,0.000117,0.495092
0.511355,-0.053380,-0.009720,0.000000,0.000114,0.514225
0.224597,-0.403578,-0.001600,0.006450,0.000125,0.461867
0.114908,-0.417938,-0.002709,0.009925,0.000065,0.433455
0.213461,-0.427762,-0.001178,0.000000,0.000077,0.478066
0.070749,-0.228579,-0.001207,0.000000,0.000014,0.239281
0.056359,-0.306301,-0.004175,0.006167,0.000042,0.311471
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.050639,0.002703,0.001016,0.180955,0.000838,0.050721
-0.048660,0.005644,0.000729,0.180870,0.000808,0.048992
-0.037444,0.003482,0.000760,0.235917,0.000952,0.037613
-0.036238,0.007165,0.000428,0.235849,0.000934,0.036942
-0.051300,-0.000008,0.001231,0.181090,0.000860,0.051314
-0.037405,0.000140,0.001031,0.236027,0.000953,0.037420
-0.051037,-0.002378,0.001356,0.181089,0.000877,0.051111
-0.036517,-0.002738,0.001209,0.236036,0.000944,0.036639
-0.050297,-0.004625,0.001414,0.181082,0.000895,0.050529
-0.035206,-0.005394,0.001317,0.236044,0.000934,0.035641
-0.045520,0.008579,0.000422,0.180974,0.000772,0.046323
-0.033760,0.010909,0.000092,0.235929,0.000896,0.035479
-0.049288,-0.006993,0.001430,0.181113,0.000916,0.049802
-0.048103,-0.009639,0.001422,0.181183,0.000944,0.049080
-0.046795,-0.012643,0.001405,0.181293,0.000977,0.048493
-0.045402,-0.016017,0.001386,0.181442,0.001016,0.048164
-0.033775,-0.008119,0.001380,0.236084,0.000928,0.034765
-0.032367,-0.011092,0.001415,0.236158,0.000929,0.034244
-0.031066,-0.014398,0.001435,0.236264,0.000938,0.034271
-0.029916,-0.018042,0.001448,0.236399,0.000957,0.034965
-0.028931,-0.021952,0.001458,0.236561,0.000984,0.036345
-0.021871,0.009443,0.000004,0.303621,0.001043,0.023822
-0.019158,0.014201,-0.000338,0.303684,0.000985,0.023850
-0.022991,0.005008,0.000374,0.303677,0.001064,0.023533
-0.041675,0.011336,0.000104,0.181027,0.000730,0.043190
-0.030254,0.014526,-0.000244,0.235973,0.000839,0.033562
-0.025074,-0.063097,0.001483,0.254870,0.001317,0.067912
-0.025500,-0.052289,0.001492,0.246401,0.001240,0.058195
-0.024727,-0.079699,0.001445,0.269854,0.001417,0.083459
-0.024533,-0.105145,0.001338,0.295558,0.001538,0.107977
-0.024159,-0.142884,0.001092,0.327221,0.001676,0.144916
-0.022577,-0.192358,0.000668,0.302681,0.001783,0.193680
-0.019606,-0.242302,0.000070,0.226659,0.001769,0.243094
-0.016135,-0.280242,-0.000705,0.163686,0.001598,0.280707
-0.012667,-0.304444,-0.001626,0.116511,0.001321,0.304712
-0.009577,-0.318010,-0.002601,0.081214,0.001017,0.318165
-0.006828,-0.322858,-0.003490,0.054885,0.000739,0.322949
-0.004715,-0.319318,-0.004148,0.035415,0.000503,0.319380
-0.002934,-0.304951,-0.004436,0.021447,0.000292,0.304997
-0.001291,-0.266197,-0.004051,0.009675,0.000107,0.266231
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.026619,-0.036797,0.001484,0.238022,0.001111,0.045440
-0.026295,-0.040237,0.001488,0.239314,0.001141,0.048091
-0.025921,-0.045125,0.001491,0.241775,0.001182,0.052061
-0.022900,0.001049,0.000702,0.303767,0.001055,0.022935
-0.021984,-0.002355,0.000951,0.303782,0.001027,0.022130
-0.020603,-0.005396,0.001130,0.303798,0.000992,0.021328
-0.019127,-0.008377,0.001261,0.303842,0.000957,0.020919
-0.017757,-0.011498,0.001357,0.303914,0.000928,0.021198
-0.016598,-0.014835,0.001428,0.304011,0.000910,0.022308
-0.015697,-0.018406,0.001482,0.304132,0.000905,0.024236
-0.015051,-0.022158,0.001524,0.304272,0.000914,0.026829
-0.014628,-0.025989,0.001557,0.304426,0.000931,0.029863
-0.014383,-0.029776,0.001581,0.304584,0.000955,0.033105
-0.014272,-0.033181,0.001599,0.304878,0.000978,0.036155
-0.014242,-0.036069,0.001612,0.305444,0.000999,0.038812
-0.014698,-0.051011,0.001645,0.312034,0.001113,0.053112
-0.014403,-0.044038,0.001636,0.308389,0.001060,0.046362
-0.015264,-0.061638,0.001639,0.318776,0.001188,0.063522
-0.016207,-0.078150,0.001593,0.330912,0.001293,0.079828
-0.017531,-0.103774,0.001455,0.352341,0.001431,0.105254
-0.018676,-0.142238,0.001157,0.355524,0.001597,0.143464
-0.018366,-0.192712,0.000689,0.303903,0.001734,0.193586
-0.016435,-0.243375,0.000075,0.226759,0.001748,0.243929
-0.013798,-0.281824,-0.000708,0.163799,0.001600,0.282162
-0.010962,-0.306511,-0.001657,0.116654,0.001341,0.306711
-0.008337,-0.320586,-0.002685,0.081407,0.001044,0.320706
-0.005957,-0.326098,-0.003647,0.055159,0.000764,0.326173
-0.004164,-0.323524,-0.004382,0.035825,0.000520,0.323580
-0.002626,-0.310529,-0.004747,0.022102,0.000300,0.310576
-0.001138,-0.274306,-0.004500,0.010091,0.000112,0.274345
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.014274,-0.039333,0.001624,0.306458,0.001024,0.041874
-0.002703,-0.032833,0.001629,0.388679,0.000913,0.032984
-0.002887,-0.035750,0.001660,0.389481,0.000926,0.035905
-0.003228,-0.040047,0.001696,0.391005,0.000947,0.040213
0.001837,0.020443,-0.000772,0.387208,0.000991,0.020540
-0.003242,0.013358,-0.000509,0.387159,0.001092,0.013755
-0.005821,0.007710,-0.000172,0.387204,0.001148,0.009663
-0.006750,0.003046,0.000166,0.387278,0.001159,0.007408
-0.006746,-0.000969,0.000468,0.387295,0.001137,0.006831
-0.006155,-0.004468,0.000717,0.387316,0.001096,0.007639
-0.005263,-0.007678,0.000919,0.387359,0.001047,0.009354
-0.004381,-0.010835,0.001085,0.387425,0.000997,0.011738
-0.003625,-0.014043,0.001221,0.387512,0.000954,0.014554
-0.003063,-0.017333,0.001333,0.387617,0.000923,0.017652
-0.002708,-0.020688,0.001424,0.387735,0.000904,0.020913
0.031598,0.030994,-0.000823,0.490168,0.000920,0.044269
0.023184,0.020977,-0.000762,0.490129,0.001040,0.031275
0.017573,0.013428,-0.000580,0.490165,0.001135,0.022124
0.014233,0.007767,-0.000333,0.490226,0.001187,0.016218
0.012254,0.003130,-0.000064,0.490243,0.001202,0.012647
0.011097,-0.000900,0.000200,0.490264,0.001189,0.011135
0.010498,-0.004559,0.000444,0.490303,0.001155,0.011454
0.010217,-0.007980,0.000661,0.490361,0.001109,0.012981
0.010092,-0.011236,0.000850,0.490435,0.001059,0.015127
0.010000,-0.014376,0.001013,0.490523,0.001010,0.017541
0.009884,-0.017424,0.001150,0.490621,0.000967,0.020065
0.057666,0.039883,-0.000483,0.562906,0.000852,0.070115
0.048096,0.028674,-0.000586,0.562873,0.000958,0.055998
0.040628,0.019896,-0.000563,0.562897,0.001061,0.045241
0.035521,0.013477,-0.000436,0.562934,0.001134,0.037994
0.032109,0.008435,-0.000253,0.562924,0.001177,0.033200
0.029757,0.004099,-0.000040,0.562908,0.001192,0.030038
0.028058,0.000116,0.000180,0.562899,0.001184,0.028059
0.026821,-0.003593,0.000391,0.562895,0.001157,0.027063
0.025897,-0.007030,0.000584,0.562895,0.001118,0.026841
0.025177,-0.010215,0.000756,0.562899,0.001071,0.027180
0.024580,-0.013177,0.000905,0.562905,0.001022,0.027904
0.073953,0.043891,-0.000093,0.549457,0.000822,0.085997
0.065093,0.032814,-0.000242,0.549425,0.000910,0.072896
0.057549,0.023807,-0.000293,0.549442,0.001002,0.062279
0.052015,0.017112,-0.000238,0.549464,0.001072,0.054758
0.048097,0.011837,-0.000116,0.549430,0.001117,0.049532
0.045284,0.007373,0.000041,0.549380,0.001139,0.045880
0.043165,0.003357,0.000214,0.549328,0.001140,0.043295
0.041462,-0.000380,0.000389,0.549272,0.001125,0.041466
0.040069,-0.003856,0.000558,0.549212,0.001095,0.040258
0.038937,-0.007048,0.000711,0.549148,0.001055,0.039576
0.037987,-0.009969,0.000849,0.549081,0.001010,0.039283
0.086994,0.045540,0.000289,0.493467,0.000812,0.098193
0.079352,0.034970,0.000131,0.493431,0.000881,0.086716
0.072181,0.026088,0.000043,0.493452,0.000957,0.076751
0.066462,0.019384,0.000051,0.493482,0.001017,0.069232
0.062080,0.014057,0.000129,0.493450,0.001056,0.063651
0.058696,0.009541,0.000248,0.493405,0.001073,0.059467
0.056016,0.005521,0.000389,0.493359,0.001071,0.056289
0.053827,0.001826,0.000538,0.493312,0.001054,0.053860
0.051994,-0.001607,0.000684,0.493263,0.001025,0.052023
0.050468,-0.004762,0.000819,0.493211,0.000986,0.050699
0.049200,-0.007635,0.000941,0.493158,0.000942,0.049797
0.097434,0.045382,0.000676,0.442618,0.000818,0.107486
0.091507,0.035645,0.000530,0.442578,0.000862,0.098205
0.085269,0.027243,0.000427,0.442604,0.000916,0.089516
0.079830,0.020826,0.000406,0.442640,0.000957,0.082503
0.075340,0.015685,0.000451,0.442610,0.000978,0.076957
0.071664,0.011292,0.000538,0.442567,0.000980,0.072550
0.068633,0.007370,0.000650,0.442526,0.000967,0.069031
0.066127,0.003776,0.000774,0.442485,0.000942,0.066239
0.064022,0.000439,0.000896,0.442445,0.000908,0.064030
0.062261,-0.002656,0.001010,0.442403,0.000869,0.062326
0.060828,-0.005495,0.001112,0.442360,0.000828,0.061086
0.105488,0.043929,0.001061,0.396438,0.000829,0.114274
0.101472,0.035169,0.000934,0.396392,0.000842,0.107398
0.096516,0.027441,0.000828,0.396423,0.000861,0.100344
0.091733,0.021484,0.000790,0.396466,0.000871,0.094218
0.087492,0.016666,0.000811,0.396438,0.000866,0.089069
0.083853,0.012488,0.000874,0.396396,0.000849,0.084783
0.080786,0.008709,0.000961,0.396357,0.000823,0.081260
0.078247,0.005216,0.001060,0.396321,0.000793,0.078428
0.076175,0.001948,0.001158,0.396287,0.000763,0.076209
0.074528,-0.001133,0.001247,0.396252,0.000734,0.074547
0.073284,-0.004032,0.001323,0.396217,0.000710,0.073407
0.111578,0.041451,0.001445,0.354496,0.000819,0.119037
0.109497,0.033704,0.001334,0.354446,0.000789,0.114575
0.106066,0.026749,0.001232,0.354480,0.000765,0.109394
0.102322,0.021345,0.001185,0.354531,0.000741,0.104531
0.098795,0.016917,0.001192,0.354503,0.000716,0.100240
0.095708,0.012989,0.001237,0.354461,0.000693,0.096593
0.093154,0.009344,0.001303,0.354424,0.000676,0.093630
0.091151,0.005884,0.001377,0.354391,0.000666,0.091351
0.089697,0.002546,0.001444,0.354361,0.000664,0.089745
0.088776,-0.000721,0.001497,0.354331,0.000670,0.088791
0.088305,-0.003903,0.001536,0.354302,0.000683,0.088404
0.116311,0.038218,0.001833,0.316405,0.000741,0.122443
0.116231,0.031444,0.001738,0.316348,0.000675,0.120422
0.114716,0.025250,0.001645,0.316388,0.000625,0.117474
0.112662,0.020372,0.001598,0.316446,0.000600,0.114500
0.110664,0.016274,0.001597,0.316418,0.000595,0.111866
0.109022,0.012496,0.001624,0.316374,0.000607,0.109748
0.107877,0.008847,0.001664,0.316338,0.000633,0.108252
0.107261,0.005226,0.001698,0.316307,0.000671,0.107402
0.107211,0.001561,0.001721,0.316279,0.000716,0.107236
0.107635,-0.002133,0.001730,0.316253,0.000766,0.107670
0.108320,-0.005742,0.001730,0.316228,0.000816,0.108486
0.120723,0.034391,0.002245,0.281810,0.000592,0.125546
0.123206,0.028424,0.002168,0.281746,0.000542,0.126461
0.124633,0.022827,0.002085,0.281791,0.000535,0.126723
0.125487,0.018301,0.002035,0.281858,0.000567,0.126831
0.126188,0.014361,0.002017,0.281828,0.000624,0.127019
0.126974,0.010576,0.002012,0.281783,0.000695,0.127430
0.127979,0.006769,0.002007,0.281745,0.000772,0.128174
0.129299,0.002831,0.001991,0.281715,0.000853,0.129345
0.130898,-0.001232,0.001966,0.281689,0.000932,0.130919
0.132544,-0.005269,0.001937,0.281666,0.001004,0.132663
0.134075,-0.009120,0.001904,0.281643,0.001068,0.134398
0.127434,0.029791,0.002703,0.250391,0.000494,0.130898
0.134006,0.024355,0.002628,0.250319,0.000535,0.136227
0.139883,0.019165,0.002533,0.250370,0.000620,0.141212
0.144626,0.014875,0.002457,0.250446,0.000725,0.145410
0.148480,0.011039,0.002401,0.250414,0.000835,0.148909
0.151743,0.007241,0.002349,0.250365,0.000941,0.151934
0.154725,0.003298,0.002293,0.250326,0.001040,0.154777
0.157538,-0.000833,0.002233,0.250296,0.001132,0.157556
0.160031,-0.005007,0.002173,0.250271,0.001213,0.160124
0.162098,-0.009043,0.002115,0.250249,0.001282,0.162364
0.163791,-0.012840,0.002061,0.250228,0.001339,0.164306
0.130643,0.028322,0.003203,0.221887,0.000507,0.133716
0.141679,0.024010,0.003159,0.221857,0.000597,0.143734
0.153391,0.019032,0.003050,0.221775,0.000730,0.154597
0.163779,0.014342,0.002915,0.221833,0.000877,0.164432
0.171712,0.010434,0.002796,0.221920,0.001012,0.172051
0.177731,0.006847,0.002696,0.221885,0.001130,0.177883
0.182489,0.003176,0.002601,0.221832,0.001234,0.182535
0.186423,-0.000699,0.002508,0.221790,0.001326,0.186441
0.189571,-0.004698,0.002420,0.221759,0.001404,0.189645
0.191955,-0.008656,0.002337,0.221734,0.001469,0.192164
0.193737,-0.012462,0.002262,0.221712,0.001522,0.194151
0.195072,-0.016046,0.002194,0.221693,0.001565,0.195743
0.152273,0.021098,0.003596,0.195978,0.000736,0.153770
0.167534,0.017214,0.003505,0.195943,0.000878,0.168452
0.182888,0.012968,0.003350,0.195851,0.001037,0.183378
0.195676,0.009079,0.003176,0.195917,0.001185,0.195912
0.204874,0.005769,0.003025,0.196016,0.001305,0.204978
0.211541,0.002572,0.002893,0.195977,0.001405,0.211576
0.216496,-0.000802,0.002773,0.195918,0.001488,0.216515
0.220129,-0.004362,0.002660,0.195873,0.001558,0.220188
0.222648,-0.008001,0.002557,0.195840,0.001615,0.222806
0.224341,-0.011612,0.002463,0.195814,0.001661,0.224655
0.225454,-0.015112,0.002378,0.195792,0.001698,0.225972
0.226163,-0.018426,0.002302,0.195774,0.001727,0.226924
0.186678,0.013435,0.003813,0.172452,0.001061,0.187200
0.203596,0.010315,0.003690,0.172412,0.001196,0.203891
0.219654,0.007071,0.003512,0.172307,0.001331,0.219796
0.232347,0.004144,0.003323,0.172382,0.001447,0.232408
0.241050,0.001510,0.003158,0.172495,0.001538,0.241075
0.246999,-0.001208,0.003014,0.172452,0.001611,0.247020
0.250968,-0.004140,0.002884,0.172385,0.001669,0.251019
0.253475,-0.007259,0.002764,0.172335,0.001716,0.253594
0.254939,-0.010485,0.002655,0.172299,0.001753,0.255168
0.255689,-0.013729,0.002555,0.172272,0.001782,0.256070
0.255963,-0.016903,0.002466,0.172250,0.001804,0.256532
0.255927,-0.019927,0.002387,0.172232,0.001821,0.256713
0.229486,0.006352,0.003873,0.151091,0.001349,0.229607
0.245435,0.004156,0.003745,0.151045,0.001453,0.245499
0.259827,0.001958,0.003569,0.150924,0.001550,0.259859
0.270583,-0.000026,0.003386,0.151010,0.001630,0.270604
0.277436,-0.001982,0.003226,0.151140,0.001691,0.277462
0.281626,-0.004175,0.003084,0.151091,0.001737,0.281674
0.283975,-0.006630,0.002954,0.151016,0.001773,0.284068
0.285083,-0.009314,0.002833,0.150960,0.001800,0.285249
0.285354,-0.012147,0.002723,0.150920,0.001821,0.285625
0.285073,-0.015034,0.002622,0.150891,0.001835,0.285481
0.284451,-0.017883,0.002532,0.150868,0.001846,0.285024
0.283636,-0.020615,0.002452,0.150849,0.001853,0.284395
0.275861,0.000446,0.003835,0.131698,0.001551,0.275888
0.288927,-0.000842,0.003720,0.131645,0.001621,0.288952
0.300010,-0.002086,0.003563,0.131507,0.001683,0.300038
0.307632,-0.003232,0.003399,0.131605,0.001731,0.307668
0.311874,-0.004571,0.003252,0.131754,0.001765,0.311924
0.313917,-0.006282,0.003119,0.131699,0.001789,0.313995
0.314523,-0.008311,0.002994,0.131613,0.001806,0.314647
0.314192,-0.010605,0.002877,0.131550,0.001818,0.314384
0.313250,-0.013074,0.002769,0.131505,0.001825,0.313535
0.311934,-0.015621,0.002670,0.131473,0.001829,0.312336
0.310422,-0.018157,0.002581,0.131448,0.001830,0.310963
0.308838,-0.020605,0.002502,0.131429,0.001829,0.309535
0.321549,-0.004034,0.003749,0.114097,0.001662,0.321596
0.330681,-0.004533,0.003655,0.114035,0.001703,0.330732
0.337693,-0.005001,0.003524,0.113875,0.001735,0.337748
0.341772,-0.005484,0.003384,0.113989,0.001756,0.341833
0.343292,-0.006325,0.003254,0.114161,0.001769,0.343366
0.343213,-0.007633,0.003132,0.114097,0.001776,0.343312
0.342114,-0.009294,0.003016,0.113999,0.001779,0.342254
0.340380,-0.011240,0.002905,0.113926,0.001779,0.340578
0.338264,-0.013376,0.002800,0.113876,0.001776,0.338540
0.335951,-0.015607,0.002704,0.113839,0.001771,0.336324
0.333587,-0.017847,0.002617,0.113813,0.001764,0.334074
0.331270,-0.020021,0.002539,0.113792,0.001757,0.331884
0.363884,-0.007117,0.003645,0.098126,0.001692,0.363972
0.368867,-0.007018,0.003573,0.098054,0.001710,0.368951
0.371799,-0.006919,0.003468,0.097868,0.001717,0.371880
0.372428,-0.006921,0.003353,0.098000,0.001718,0.372507
0.371327,-0.007379,0.003242,0.098200,0.001715,0.371414
0.369213,-0.008353,0.003134,0.098126,0.001709,0.369321
0.366491,-0.009698,0.003027,0.098012,0.001701,0.366632
0.363428,-0.011336,0.002922,0.097928,0.001691,0.363617
0.360204,-0.013171,0.002822,0.097870,0.001680,0.360456
0.356955,-0.015110,0.002729,0.097829,0.001669,0.357285
0.353791,-0.017071,0.002644,0.097799,0.001657,0.354213
0.350787,-0.018986,0.002568,0.097777,0.001645,0.351310
0.402113,-0.009015,0.003536,0.083641,0.001654,0.402230
0.403017,-0.008496,0.003484,0.083557,0.001653,0.403122
0.402015,-0.008013,0.003406,0.083337,0.001642,0.402109
0.399363,-0.007684,0.003317,0.083493,0.001627,0.399451
0.395794,-0.007854,0.003225,0.083728,0.001612,0.395885
0.391772,-0.008556,0.003131,0.083641,0.001596,0.391878
0.387530,-0.009631,0.003032,0.083507,0.001580,0.387662
0.383226,-0.011000,0.002933,0.083409,0.001564,0.383395
0.378971,-0.012565,0.002837,0.083341,0.001547,0.379190
0.374851,-0.014235,0.002747,0.083294,0.001531,0.375131
0.370945,-0.015938,0.002665,0.083260,0.001516,0.371297
0.367301,-0.017607,0.002591,0.083235,0.001502,0.367732
0.435871,-0.009926,0.003427,0.070514,0.001560,0.435997
0.432870,-0.009145,0.003396,0.070414,0.001544,0.432980
0.428159,-0.008433,0.003345,0.070153,0.001519,0.428255
0.422448,-0.007901,0.003281,0.070337,0.001493,0.422535
0.416591,-0.007863,0.003208,0.070617,0.001468,0.416678
0.410803,-0.008344,0.003125,0.070513,0.001446,0.410900
0.405153,-0.009193,0.003035,0.070354,0.001425,0.405269
0.399700,-0.010327,0.002941,0.070238,0.001405,0.399844
0.394489,-0.011648,0.002849,0.070158,0.001385,0.394671
0.389560,-0.013074,0.002761,0.070102,0.001367,0.389789
0.384963,-0.014535,0.002681,0.070063,0.001351,0.385247
0.380722,-0.015972,0.002609,0.070035,0.001335,0.381066
0.464887,-0.010039,0.003322,0.058633,0.001418,0.465007
0.458236,-0.009129,0.003313,0.058511,0.001392,0.458339
0.450097,-0.008317,0.003289,0.058196,0.001358,0.450186
0.441574,-0.007685,0.003250,0.058418,0.001324,0.441653
0.433612,-0.007507,0.003192,0.058755,0.001295,0.433689
0.426195,-0.007811,0.003120,0.058630,0.001269,0.426278
0.419247,-0.008467,0.003036,0.058439,0.001246,0.419343
0.412730,-0.009395,0.002946,0.058299,0.001225,0.412847
0.406628,-0.010498,0.002857,0.058203,0.001205,0.406774
0.400942,-0.011700,0.002772,0.058136,0.001187,0.401122
0.395696,-0.012937,0.002695,0.058090,0.001170,0.395917
0.390893,-0.014156,0.002625,0.058057,0.001155,0.391158
0.488895,-0.009525,0.003220,0.047901,0.001239,0.488998
0.478899,-0.008595,0.003236,0.047751,0.001206,0.478987
0.467636,-0.007783,0.003242,0.047364,0.001168,0.467712
0.456548,-0.007131,0.003226,0.047636,0.001132,0.456615
0.446651,-0.006865,0.003181,0.048051,0.001102,0.446715
0.437729,-0.007028,0.003115,0.047898,0.001077,0.437797
0.429578,-0.007522,0.003035,0.047663,0.001054,0.429655
0.422066,-0.008268,0.002948,0.047491,0.001034,0.422157
0.415127,-0.009175,0.002862,0.047373,0.001016,0.415238
0.408724,-0.010170,0.002781,0.047291,0.000999,0.408860
0.402859,-0.011197,0.002707,0.047235,0.000985,0.403024
0.397518,-0.012211,0.002641,0.047196,0.000971,0.397714
